,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,locked_date,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,protected_date,community_owned_date
50,"['python', 'tkinter']","{'account_id': 741914, 'reputation': 951, 'user_id': 721481, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/16dd6e960a774ed518dbf47b0eb491ef?s=256&d=identicon&r=PG', 'display_name': 'salk', 'link': 'https://stackoverflow.com/users/721481/salk'}",True,36778,,5,94,,1639906481,1303595979,1611349466,5767228,CC BY-SA 4.0,https://stackoverflow.com/questions/5767228/why-is-the-command-bound-to-a-button-or-event-executed-when-declared,Why is the command bound to a Button or event executed when declared?,,
51,"['python', 'selenium', 'selenium-webdriver', 'webdriverwait', 'expected-condition']","{'account_id': 17115919, 'reputation': 759, 'user_id': 12458043, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-9hwUMsY5XoI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfQ8xOFgXNevutgVWScLpWvznx0zg/photo.jpg?sz=256', 'display_name': 'Benjamin Arvola', 'link': 'https://stackoverflow.com/users/12458043/benjamin-arvola'}",True,103431,,4,65,,1635812057,1575236173,1612651823,59130200,CC BY-SA 4.0,https://stackoverflow.com/questions/59130200/selenium-wait-until-element-is-present-visible-and-interactable,"Selenium - wait until element is present, visible and interactable",,
52,"['python', 'pandas', 'dataframe']","{'account_id': 208131, 'reputation': 32713, 'user_id': 458429, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/00331dfb525be62f49a12e6baa934198?s=256&d=identicon&r=PG', 'display_name': 'szli', 'link': 'https://stackoverflow.com/users/458429/szli'}",True,4854513,17071908.0,14,2988,,1650744048,1371058925,1648468797,17071871,CC BY-SA 4.0,https://stackoverflow.com/questions/17071871/how-do-i-select-rows-from-a-dataframe-based-on-column-values,How do I select rows from a DataFrame based on column values?,1519497239.0,
53,"['python', 'boolean', 'boolean-expression']","{'account_id': 921943, 'reputation': 72023, 'user_id': 953482, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/T3HH6.png?s=256&g=1', 'display_name': 'Kevin', 'link': 'https://stackoverflow.com/users/953482/kevin'}",True,33279,20002504.0,6,143,,1645770103,1384523134,1643755986,20002503,CC BY-SA 4.0,https://stackoverflow.com/questions/20002503/why-does-a-x-or-y-or-z-always-evaluate-to-true,Why does &quot;a == x or y or z&quot; always evaluate to True?,,
54,"['python', 'shell', 'terminal', 'subprocess', 'command']","{'account_id': 9288, 'reputation': 58259, 'user_id': 17085, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/d386a6f2f3dda7bcf7f1e11c2171946b?s=256&d=identicon&r=PG', 'display_name': 'freshWoWer', 'link': 'https://stackoverflow.com/users/17085/freshwower'}",True,3998746,89243.0,63,5659,,1648546236,1221701730,1648546236,89228,CC BY-SA 4.0,https://stackoverflow.com/questions/89228/how-do-i-execute-a-program-or-call-a-system-command,How do I execute a program or call a system command?,1366143800.0,
55,"['python', 'user-interface', 'tkinter']","{'account_id': 26483, 'reputation': 28612, 'user_id': 68920, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/319fad13391c424ef586195d8592e9ac?s=256&d=identicon&r=PG', 'display_name': 'Arnkrishn', 'link': 'https://stackoverflow.com/users/68920/arnkrishn'}",True,115054,1101765.0,4,72,,1628935931,1247111336,1560450849,1101750,CC BY-SA 4.0,https://stackoverflow.com/questions/1101750/tkinter-attributeerror-nonetype-object-has-no-attribute-attribute-name,Tkinter: AttributeError: NoneType object has no attribute &lt;attribute name&gt;,,
56,"['python', 'sorting', 'dictionary']","{'account_id': 2028, 'reputation': 42094, 'user_id': 2786, 'user_type': 'registered', 'accept_rate': 49, 'profile_image': 'https://www.gravatar.com/avatar/a82355039ccbe7d12a8ffee222dc225d?s=256&d=identicon&r=PG', 'display_name': 'Gern Blanston', 'link': 'https://stackoverflow.com/users/2786/gern-blanston'}",True,4325051,613218.0,34,3417,1558119917.0,1633604175,1236214145,1553122251,613183,CC BY-SA 4.0,https://stackoverflow.com/questions/613183/how-do-i-sort-a-dictionary-by-value,How do I sort a dictionary by value?,1340465478.0,
57,['python'],"{'account_id': 9828, 'reputation': 135245, 'user_id': 18300, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/jcyI4.jpg?s=256&g=1', 'display_name': 'Alex. S.', 'link': 'https://stackoverflow.com/users/18300/alex-s'}",True,2881394,231855.0,47,11978,,1650277895,1224800471,1650277895,231767,CC BY-SA 4.0,https://stackoverflow.com/questions/231767/what-does-the-yield-keyword-do,What does the &quot;yield&quot; keyword do?,1360547307.0,
58,"['python', 'list', 'optimization', 'nested-lists', 'flatten']","{'account_id': 75168, 'reputation': 7244, 'user_id': 215679, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/7558f7901356770fca2ecf68c359b2f1?s=256&d=identicon&r=PG&f=1', 'display_name': 'telliott99', 'link': 'https://stackoverflow.com/users/215679/telliott99'}",True,180070,2158532.0,49,508,,1650777538,1264716942,1575320922,2158395,CC BY-SA 4.0,https://stackoverflow.com/questions/2158395/flatten-an-irregular-list-of-lists,Flatten an irregular list of lists,1377946657.0,
59,"['python', 'eval']","{'account_id': 15238, 'reputation': 6256, 'user_id': 32001, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/d624ad306da373c1c9c7ffe973ccd249?s=256&d=identicon&r=PG', 'display_name': 'Nikwin', 'link': 'https://stackoverflow.com/users/32001/nikwin'}",True,59396,1832957.0,8,166,,1613643756,1259760847,1498316131,1832940,CC BY-SA 3.0,https://stackoverflow.com/questions/1832940/why-is-using-eval-a-bad-practice,Why is using &#39;eval&#39; a bad practice?,,
